	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-CQ-5334	0.491699666885024	0.0842798889487797	0	0	0	0	0.0713031841383447	0	0	0	0	0	0.294843443700845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A463	0.404969311262975	0.245603929844128	0	0	0	0	0.121759651299004	0	0	0	0	0	0.138110464767405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BB-4227	0.137586402648442	0.155520288810935	0.0801797325613271	0	0	0	0	0	0	0	0	0	0.546163089688733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-D6-A6EM	0.400036395181084	0	0	0	0	0.080288200325074	0.210859426093984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0921919538964102	0	0.140453124332191	0	0.0761708836419602	0	0	0	0
TCGA-IQ-A61I	0.267669021985655	0.490235576001077	0	0	0	0	0.0797565223510406	0	0	0	0	0	0.104702950168192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6960	0	0	0.10510242482264	0.372187902116747	0	0.084851242434563	0	0	0	0	0	0	0	0.111915326671557	0	0	0	0	0	0	0	0	0	0.118580395130343	0	0	0	0	0	0
TCGA-D6-A6EQ	0.208106768752167	0.141600677645487	0	0.114589176350987	0.0728170210245701	0	0	0	0	0	0	0	0.0873491671158136	0	0.155826636234606	0	0	0	0.160676319515257	0	0	0	0	0	0	0	0	0	0	0
TCGA-C9-A480	0.517582775450943	0.120231241987955	0	0	0	0.194049811634719	0.0781812251617767	0	0	0.0714841798645789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7440	0.16757584149271	0	0	0.215000480901209	0	0	0.0636738781707105	0	0	0	0	0	0.0718872630618091	0	0	0	0	0	0	0.0710796763580364	0	0.0793904684000084	0	0.194287726245893	0	0	0	0	0	0
TCGA-CV-7421	0.232259725151545	0.0742235688805453	0.107394111145594	0	0	0.159135716648476	0	0	0	0	0	0.0633479457244718	0.151725687569462	0	0.0778058247828559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-5555	0.178650721613369	0	0	0.0674630572063745	0	0	0	0	0	0	0	0	0	0	0	0.220780218207924	0	0	0	0.126795843714307	0	0	0	0.212506463021215	0	0	0	0	0	0
TCGA-BA-A6DD	0.456815391314962	0	0	0	0	0	0	0.150603893502331	0	0	0	0	0	0	0	0.299050695386985	0	0	0	0	0	0.0606513500475458	0	0	0	0	0	0	0	0
TCGA-RS-A6TP	0.195247140195056	0.288395964636602	0	0	0	0	0.134203805801534	0	0	0	0	0	0.334338772022115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-UF-A7JJ	0.109882436963288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.258106392300399	0	0	0	0	0	0	0	0	0	0	0	0	0.289999064388258	0
TCGA-BB-4224	0.4585081700828	0.124714342462563	0	0	0	0	0	0	0	0.104175074799579	0	0	0.246629566204942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-5332	0.40729220973951	0.0735448732955002	0.194989179998867	0	0	0.0749837708335943	0	0	0	0	0	0	0	0	0.0770616012086862	0	0	0.0683238449284039	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HD-A4C1	0.313204619029915	0.215217353324662	0	0	0	0	0.0816136574852088	0	0	0	0	0	0.183100867448801	0	0	0	0	0	0	0	0.101907681302939	0	0	0	0	0	0	0	0	0
TCGA-MT-A67G	0.894071411033344	0.105928588966656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6961	0.0841984792129361	0.392257703762709	0	0	0	0	0.0620695670401611	0	0	0	0	0	0.385543935168114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BB-4225	0.759978637553271	0.189891558144647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HD-8634	0.366929230495868	0.0856879448129724	0	0	0	0	0.170142607567203	0	0	0.146906647351459	0	0	0.0820084441912565	0	0.106084744354445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-TN-A7HL	0.0904071722952269	0.456539850699153	0	0	0	0	0	0	0	0.074262924870459	0	0	0.322753473387231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-QK-A6VB	0	0	0	0	0	0.545264213038928	0	0	0	0	0	0	0	0.215688602303189	0	0	0	0	0	0.126877908645371	0	0	0	0	0	0	0	0	0	0
TCGA-BA-A6DL	0.27942800206922	0	0.0757970475006205	0	0	0	0	0	0	0.1258533397724	0	0	0.0930898302022063	0	0	0	0	0	0	0	0	0.0768420687943988	0	0.14771087703712	0	0.0902283789229898	0	0	0	0
TCGA-UF-A7JC	0.0948574917057284	0.0638710663988244	0	0	0	0	0	0	0	0	0	0	0	0.0928082815596605	0.148674568651341	0.366715829026554	0	0	0.0790157522389102	0	0	0	0	0.0944311499448052	0	0	0	0	0	0
TCGA-CV-7414	0.252060336455469	0.160270690159516	0.0855235733466738	0	0	0	0	0	0	0	0	0	0.373362386702389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-F7-A624	0	0	0	0	0	0.262225508730911	0	0	0	0	0	0	0	0	0.123054165929895	0	0	0	0	0	0.447428714513627	0	0	0	0	0.102359958581742	0	0	0	0
TCGA-CR-7388	0.0736762158966667	0.134263382295399	0.174269938110975	0.202268318386613	0	0	0	0	0	0	0	0	0.15473123607982	0	0	0	0	0	0	0	0	0	0	0.153504176939142	0	0	0	0	0	0
TCGA-IQ-7630	0.815670748063779	0.0722058753271734	0	0	0	0	0	0	0	0	0	0	0.0762469799958537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-UF-A7J9	0.148707444902169	0.0705595297346434	0.15529717295477	0.127489974213971	0	0	0.0961703028133756	0	0	0	0	0	0.186086029243734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-P3-A6T0	0.726889323072135	0	0	0	0	0	0.0927207195278781	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0609557099659462	0	0	0	0	0	0	0	0	0
TCGA-CR-6474	0.203541573306625	0.0726662975299676	0.179389058884692	0	0	0	0	0	0	0.0703033705674109	0	0	0.202568875431364	0	0	0	0	0	0	0	0	0.0633447025154528	0	0	0	0	0	0	0	0
TCGA-UF-A7JD	0.366921824044362	0	0.132495002019321	0	0	0	0.096228683517911	0	0	0.0978820973188451	0	0	0	0	0	0.220945628163396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7255	0.255936460378693	0.0816390223930499	0	0	0	0	0	0	0	0.0848769461035471	0	0.0736278525882832	0	0	0.180147613445391	0	0	0	0.100488546857711	0	0	0.0818415280329464	0	0	0	0	0	0	0	0
TCGA-F7-A50G	0.729589040647189	0	0	0	0	0	0	0	0	0	0	0	0.211999345915708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7095	0.369060449629113	0.146879689288234	0.166947580746533	0	0	0	0	0	0	0	0	0	0.226476779094465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-A6V3	0	0	0	0.497764488251986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0731436844413194	0	0	0	0	0	0	0	0	0	0
TCGA-TN-A7HI	0.561331233202102	0.0916162672864979	0	0	0	0.0618464113192029	0	0	0	0	0	0	0	0	0.174173363986092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7386	0.159109401895619	0.22374382718328	0	0	0	0	0.0917282183386527	0	0	0	0	0	0.473301589822999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-A4II	0.230208743086918	0.0886156061119431	0.0747557499757689	0	0.210541872716972	0.0631743647389392	0	0	0	0.0810508560297262	0	0	0	0	0	0	0	0.0860250825740047	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6934	0.379769846718302	0	0	0	0.070640274663343	0	0	0	0	0	0	0	0	0	0	0.226804519619293	0.0689625050938329	0.0724870542644534	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6935	0.106887466301466	0.120802912940713	0.0832125058391362	0.274052533954463	0	0	0	0	0	0	0	0	0.0954738732002187	0	0	0	0	0	0	0.104545381952541	0	0	0	0.155505148483289	0	0	0	0	0	0
TCGA-UF-A7JH	0.507315102168041	0	0	0.185000975214859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.110170158914174	0	0	0	0	0	0	0	0	0	0	0.126760598622665
TCGA-CR-6481	0.200122975254608	0.521326836933461	0	0	0	0	0	0	0	0	0	0	0.256982203711166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-6221	0.181330875133171	0.0751844477013667	0.340417361336574	0	0	0	0	0	0	0	0	0	0.330077349389818	0	0	0	0	0	0.0729899664390716	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-6487	0.626835201854731	0.18265632628804	0	0	0	0	0	0	0	0	0	0	0.160728111193373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A6JZ	0.177535197608402	0	0	0.0827682250213398	0	0	0	0	0	0.0777401418602481	0	0	0	0	0.0943596668673733	0.136025140360672	0	0	0	0	0	0.107569776978177	0	0	0.0732210319465294	0	0	0	0	0
TCGA-CV-7097	0.431445919961971	0	0	0	0	0	0.110504311336583	0	0	0	0	0	0.0618060161155713	0	0	0.198748859532096	0	0	0	0	0	0.0732705419284626	0	0	0	0	0	0	0	0
TCGA-CN-A6V7	0.733765441400548	0.165634914596204	0	0	0	0.0643133367708825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-4740	0.353453963071485	0.0881322420395017	0.127475517962968	0	0	0	0	0	0	0.0972535533463484	0.0632090882365894	0	0.229361624515584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6436	0.690727456995445	0.0841764389240011	0	0	0	0.129619139862971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A45Y	0.390557357836418	0	0	0	0	0	0	0	0	0	0	0	0.333178886586015	0	0	0	0	0	0	0	0	0	0	0.141906475955383	0	0	0	0	0	0
TCGA-UF-A719	0.265047976163966	0	0.0937506904879916	0	0.374788714660106	0.161146022737068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-5439	0	0	0	0	0	0.148874887335968	0	0	0	0	0	0	0	0	0	0.0883699540743373	0	0.0856482259508385	0	0	0	0.0723490729347905	0	0.199239355228274	0.0603809293625939	0.0877139905418109	0	0	0	0.133544545101524
TCGA-P3-A5Q5	0.179519171161272	0.264615408438401	0	0	0	0	0.0647196882256967	0	0	0.124582870856008	0	0	0.366562847141772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7101	0.138517630074929	0.0772320722389409	0	0	0	0.182214940876763	0.11391721858342	0	0	0	0	0	0.0604218413974803	0	0	0.179094210603139	0	0.0884939612113988	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-5370	0.499102021463531	0.183130245029741	0	0	0	0.0608674344853656	0	0	0	0	0	0	0.128135690586906	0	0	0	0	0	0	0	0	0	0	0.0860981953558171	0	0	0	0	0	0
TCGA-CN-A63Y	0.223349765918364	0.351438845540493	0	0	0	0	0.163840051318613	0	0	0	0	0	0.261371323691185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-4076	0	0	0.197145758731034	0.515447420899213	0	0.0745865349373549	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0632405977516882	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-6219	0.257350384455051	0.193619997988127	0	0	0	0.108617858261276	0	0	0	0	0	0	0.212864590812993	0	0	0.216789114614035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-P3-A6T6	0.238678690742974	0.184448771219582	0.23557976605777	0	0	0	0	0	0	0	0	0	0.179071042375339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6951	0.219493779312606	0.10080224003081	0	0	0.161029783754988	0	0	0	0	0.103169551620995	0	0	0.168286173258014	0	0	0	0	0	0	0.0923164684557064	0	0	0	0	0	0	0	0	0	0
TCGA-CR-6491	0.261609649862161	0	0	0	0	0.0895899024227813	0	0	0	0	0	0	0	0	0.0642447179999209	0.351151570546146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HD-7753	0.0963446043544561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.618222197905891	0	0	0	0	0	0	0	0.122520519177539	0	0	0	0	0	0
TCGA-QK-A6IH	0.372970060313028	0	0	0	0	0	0.146269496966779	0	0	0.0699726360461603	0	0	0.17353001760013	0	0.143608673786195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7406	0.100173705609844	0.4038041143844	0	0	0	0.118759447758262	0.139698655213328	0	0	0.0957554732190544	0	0	0.141808590258139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-KU-A6H7	0.157038871075929	0.405506537928931	0	0	0	0	0	0	0	0.0751287095324517	0	0	0.318257853273537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-5243	0.703291055828192	0	0	0	0	0	0	0	0	0	0	0	0.105050151103167	0	0	0	0	0	0	0	0	0	0	0.119714348232265	0	0	0	0	0	0
TCGA-CQ-5331	0.165241693064162	0.291502061672976	0	0	0	0	0	0	0	0	0	0	0.411213400221699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-T3-A92N	0.257632366080577	0.27575141647065	0	0	0	0.103234066442038	0	0	0	0	0	0	0	0	0	0.117819492515743	0	0	0	0	0	0	0	0.0745190411008148	0	0	0	0	0	0
TCGA-CV-7238	0.283712547142698	0.0839759063048758	0	0	0	0.0726536827452562	0	0	0	0.0627507098692652	0.199235187761464	0	0.112291668273083	0	0.0831269364925824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-A4C6	0.342795910421514	0.0909462111198304	0	0	0	0	0.193621835992086	0	0	0	0	0	0.325963394537045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6956	0.183334439702706	0	0.112736566091167	0.096482624322029	0	0	0.168868578816201	0	0	0	0	0	0.128258654753274	0	0	0	0	0	0.069157869070899	0	0	0	0	0	0.127259774950496	0	0	0	0	0
TCGA-CV-A45X	0.300764720916637	0	0	0	0.106778668951049	0	0	0	0	0	0.0853159414323031	0	0.105818433620869	0	0	0	0	0	0	0.0712685907601935	0	0	0	0.166635027482889	0	0	0	0	0	0
TCGA-BA-6870	0.125653892600684	0.117444853238476	0	0	0	0	0.0922685832319469	0	0	0	0	0	0	0	0	0.42481453742328	0	0	0	0.107970475370389	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-5325	0	0	0	0	0.396747179774191	0	0	0	0	0.152458562827657	0.0897525658648593	0	0	0	0	0	0	0	0	0	0.0890371585051161	0	0	0.0931009469920696	0	0	0	0	0	0
TCGA-BA-6873	0.687861782766076	0	0	0	0	0	0	0	0	0	0	0	0.104379807611759	0	0	0	0	0	0.153569527422336	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-4739	0.254827227466842	0	0.157613991492593	0.295037904665955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125471125406195	0	0	0	0	0	0	0	0
TCGA-CN-A498	0.197277222204336	0.143674762685701	0	0	0.330101528183097	0	0	0	0	0	0	0	0.12984290269368	0	0	0	0	0	0	0.0848049387457599	0	0	0	0	0	0	0	0	0	0
TCGA-BA-6872	0.130985987913406	0.099477015194077	0	0	0.149874568141133	0	0.118817077371727	0	0	0	0	0	0.134842488504411	0	0	0.207343658140363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-5248	0.170368411896956	0.230488754946344	0	0	0	0.0714308230023318	0.0687789991085714	0	0	0.0881588846949565	0	0	0.370774111256653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-6869	0.0635985717525046	0	0	0.47329821158571	0.101341220657856	0	0	0	0	0	0	0	0.0658507610509934	0	0	0	0	0	0	0	0	0	0	0.0680438594503269	0	0	0	0	0	0.0949185699899504
TCGA-D6-6826	0.326777552225611	0	0	0	0	0	0.0859904130570154	0	0	0	0	0	0.237944032708751	0	0.182838871591917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HD-7754	0.849807429024824	0	0	0	0	0	0.0653533553553434	0	0	0.0724829046449704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-4735	0.167470101145967	0.253583402049831	0.199216270336176	0	0	0	0.136865844656564	0	0	0	0	0	0.0699364710594569	0	0	0	0	0	0	0.0866310158013023	0	0	0	0	0	0	0	0	0	0
TCGA-HD-8635	0.135174088982434	0.0988206321589809	0.355265184573167	0	0	0	0	0	0	0	0	0	0.19362916198049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-A6DI	0.109133980013217	0.0782583083507527	0	0.161625811779917	0.226580258802069	0.138783846922413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.087317456610001	0	0	0	0	0	0.103464259418322
TCGA-CN-5359	0.238717774938379	0	0.252878257831251	0	0	0	0	0	0	0	0	0	0	0	0.0974504760115041	0	0	0.241038500499096	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-7064	0.357052760126948	0.0793330893617771	0	0	0	0	0.159672672117615	0	0	0	0	0	0.296283636088643	0	0	0	0	0.0756020167367123	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-P3-A6T5	0.269329257223982	0.153521552687577	0	0	0	0.163030573157838	0.1152404043597	0	0	0	0	0	0.160961965844851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-5151	0.337124734490177	0.0919126768925183	0	0	0	0.301002513382235	0	0	0	0	0	0	0	0	0.137755717587258	0	0	0.112619305262607	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-IQ-A61E	0.335067383852099	0.203096237628269	0	0	0	0	0.0746365218982581	0	0	0	0	0	0.347385895583338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6952	0.202294364539709	0.096032173647875	0	0	0	0	0.0653354976945108	0	0	0	0	0	0.147519207333172	0	0	0.484061692822461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-D6-A74Q	0	0.0916111353361685	0	0.344587403023927	0	0.111298323245957	0.0908323440423243	0	0	0	0	0	0.130348368905392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7254	0.0770259427710514	0	0.239657251617803	0.354275370117878	0	0	0.0678762385001868	0	0	0	0	0.0729487583792285	0	0	0	0	0	0.0656192112030228	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-5970	0.554995235606958	0.205770139217027	0	0	0	0.0696547939721862	0	0	0	0	0	0	0.152307140704368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7434	0.459099497647347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134329000900585	0	0	0	0	0	0	0	0.252502921834595	0	0	0	0	0	0
TCGA-CV-7568	0	0	0	0	0	0	0.711988016031383	0	0	0	0.207833814885175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-QK-AA3J	0.117085789700307	0.148026488555533	0.0921966472994683	0	0.0970090997862467	0	0.101409646737303	0	0	0	0	0	0.110207292113015	0	0	0.249808254473779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7372	0.468706434539956	0	0	0	0	0.162072443205084	0	0	0	0.0749637124126539	0	0	0	0	0	0	0	0.23366729248499	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-F7-8489	0.200248701330997	0.15498553550663	0	0	0.215089014123191	0	0	0	0	0	0	0	0.108212950527669	0	0	0.0611922479076444	0	0	0	0	0	0	0	0.0772814680022071	0	0	0	0	0	0
TCGA-CN-6019	0.261878371942896	0.0673194625535369	0.070999808834306	0	0.286535320696194	0	0	0.0656365790500521	0	0	0	0	0	0	0	0	0	0.147068251321537	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-4742	0.489424436669835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119675714140484	0	0	0	0	0	0.0931668366171825	0	0	0	0	0	0	0.131464358852788	0
TCGA-CN-6997	0.162457346213598	0.0970074897096685	0	0	0	0.0858245062581885	0	0	0	0	0	0	0.117455711975979	0	0	0.404049469627005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-5976	0.263293924863959	0.142157564975347	0	0	0.201098658444128	0	0.105520413283041	0	0	0.0624704440886943	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101354025019229	0	0	0	0	0	0
